team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
44,Portugal,Throw In,0,0,,0.0,0.0
44,Portugal,Goal Kick,0,0,,0.0,0.0
44,Portugal,Kick Off,0,0,,0.0,0.0
44,Portugal,Other Restart,0,0,,0.0,0.0
44,Portugal,Open Play,0,0,,0.0,0.0
44,Qatar,Penalty,0,0,,0.0,0.0
44,Qatar,Direct Free Kick,0,0,,0.0,0.0
44,Qatar,Indirect Free Kick,0,0,,0.0,0.0
44,Qatar,Corner,0,0,,0.0,0.0
44,Qatar,Throw In,0,0,,0.0,0.0
44,Qatar,Goal Kick,0,0,,0.0,0.0
44,Qatar,Kick Off,0,0,,0.0,0.0
44,Qatar,Other Restart,0,0,,0.0,0.0
44,Qatar,Open Play,0,0,,0.0,0.0
44,Romania,Penalty,0,0,,0.0,0.0
44,Romania,Direct Free Kick,0,0,,0.0,0.0
44,Romania,Indirect Free Kick,0,0,,0.0,0.0
44,Romania,Corner,0,0,,0.0,0.0
44,Romania,Throw In,0,0,,0.0,0.0
44,Romania,Goal Kick,0,0,,0.0,0.0
44,Romania,Kick Off,0,0,,0.0,0.0
44,Romania,Other Restart,0,0,,0.0,0.0
44,Romania,Open Play,0,0,,0.0,0.0
44,Russia,Penalty,0,0,,0.0,0.0
44,Russia,Direct Free Kick,0,0,,0.0,0.0
44,Russia,Indirect Free Kick,0,0,,0.0,0.0
44,Russia,Corner,0,0,,0.0,0.0
44,Russia,Throw In,0,0,,0.0,0.0
44,Russia,Goal Kick,0,0,,0.0,0.0
44,Russia,Kick Off,0,0,,0.0,0.0
44,Russia,Other Restart,0,0,,0.0,0.0
44,Russia,Open Play,0,0,,0.0,0.0
44,Saudi Arabia,Penalty,0,0,,0.0,0.0
44,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
44,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
44,Saudi Arabia,Corner,0,0,,0.0,0.0
44,Saudi Arabia,Throw In,0,0,,0.0,0.0
44,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
44,Saudi Arabia,Kick Off,0,0,,0.0,0.0
44,Saudi Arabia,Other Restart,0,0,,0.0,0.0
44,Saudi Arabia,Open Play,0,0,,0.0,0.0
44,Scotland,Penalty,0,0,,0.0,0.0
44,Scotland,Direct Free Kick,0,0,,0.0,0.0
44,Scotland,Indirect Free Kick,0,0,,0.0,0.0
44,Scotland,Corner,0,0,,0.0,0.0
44,Scotland,Throw In,0,0,,0.0,0.0
44,Scotland,Goal Kick,0,0,,0.0,0.0
44,Scotland,Kick Off,0,0,,0.0,0.0
44,Scotland,Other Restart,0,0,,0.0,0.0
44,Scotland,Open Play,0,0,,0.0,0.0
44,Senegal,Penalty,0,0,,0.0,0.0
44,Senegal,Direct Free Kick,0,0,,0.0,0.0
44,Senegal,Indirect Free Kick,0,0,,0.0,0.0
44,Senegal,Corner,0,0,,0.0,0.0
44,Senegal,Throw In,0,0,,0.0,0.0
44,Senegal,Goal Kick,0,0,,0.0,0.0
44,Senegal,Kick Off,0,0,,0.0,0.0
44,Senegal,Other Restart,0,0,,0.0,0.0
44,Senegal,Open Play,0,0,,0.0,0.0
44,Serbia,Penalty,0,0,,0.0,0.0
44,Serbia,Direct Free Kick,0,0,,0.0,0.0
44,Serbia,Indirect Free Kick,0,0,,0.0,0.0
44,Serbia,Corner,0,0,,0.0,0.0
44,Serbia,Throw In,0,0,,0.0,0.0
44,Serbia,Goal Kick,0,0,,0.0,0.0
44,Serbia,Kick Off,0,0,,0.0,0.0
44,Serbia,Other Restart,0,0,,0.0,0.0
44,Serbia,Open Play,0,0,,0.0,0.0
44,Slovakia,Penalty,0,0,,0.0,0.0
44,Slovakia,Direct Free Kick,0,0,,0.0,0.0
44,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
44,Slovakia,Corner,0,0,,0.0,0.0
44,Slovakia,Throw In,0,0,,0.0,0.0
44,Slovakia,Goal Kick,0,0,,0.0,0.0
44,Slovakia,Kick Off,0,0,,0.0,0.0
44,Slovakia,Other Restart,0,0,,0.0,0.0
44,Slovakia,Open Play,0,0,,0.0,0.0
44,Slovenia,Penalty,0,0,,0.0,0.0
44,Slovenia,Direct Free Kick,0,0,,0.0,0.0
44,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
44,Slovenia,Corner,0,0,,0.0,0.0
44,Slovenia,Throw In,0,0,,0.0,0.0
44,Slovenia,Goal Kick,0,0,,0.0,0.0
44,Slovenia,Kick Off,0,0,,0.0,0.0
44,Slovenia,Other Restart,0,0,,0.0,0.0
44,Slovenia,Open Play,0,0,,0.0,0.0
44,South Korea,Penalty,0,0,,0.0,0.0
44,South Korea,Direct Free Kick,0,0,,0.0,0.0
44,South Korea,Indirect Free Kick,0,0,,0.0,0.0
44,South Korea,Corner,0,0,,0.0,0.0
44,South Korea,Throw In,0,0,,0.0,0.0
44,South Korea,Goal Kick,0,0,,0.0,0.0
44,South Korea,Kick Off,0,0,,0.0,0.0
44,South Korea,Other Restart,0,0,,0.0,0.0
44,South Korea,Open Play,0,0,,0.0,0.0
44,Spain,Penalty,0,0,,0.0,0.0
44,Spain,Direct Free Kick,0,0,,0.0,0.0
44,Spain,Indirect Free Kick,0,0,,0.0,0.0
44,Spain,Corner,0,0,,0.0,0.0
44,Spain,Throw In,0,0,,0.0,0.0
44,Spain,Goal Kick,0,0,,0.0,0.0
44,Spain,Kick Off,0,0,,0.0,0.0
44,Spain,Other Restart,0,0,,0.0,0.0
44,Spain,Open Play,0,0,,0.0,0.0
44,Sweden,Penalty,0,0,,0.0,0.0
44,Sweden,Direct Free Kick,0,0,,0.0,0.0
44,Sweden,Indirect Free Kick,0,0,,0.0,0.0
44,Sweden,Corner,0,0,,0.0,0.0
44,Sweden,Throw In,0,0,,0.0,0.0
44,Sweden,Goal Kick,0,0,,0.0,0.0
44,Sweden,Kick Off,0,0,,0.0,0.0
44,Sweden,Other Restart,0,0,,0.0,0.0
44,Sweden,Open Play,0,0,,0.0,0.0
44,Switzerland,Penalty,0,0,,0.0,0.0
44,Switzerland,Direct Free Kick,0,0,,0.0,0.0
44,Switzerland,Indirect Free Kick,0,0,,0.0,0.0
44,Switzerland,Corner,0,0,,0.0,0.0
44,Switzerland,Throw In,0,0,,0.0,0.0
44,Switzerland,Goal Kick,0,0,,0.0,0.0
44,Switzerland,Kick Off,0,0,,0.0,0.0
44,Switzerland,Other Restart,0,0,,0.0,0.0
44,Switzerland,Open Play,0,0,,0.0,0.0
44,Tunisia,Penalty,0,0,,0.0,0.0
44,Tunisia,Direct Free Kick,0,0,,0.0,0.0
44,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
44,Tunisia,Corner,0,0,,0.0,0.0
44,Tunisia,Throw In,0,0,,0.0,0.0
44,Tunisia,Goal Kick,0,0,,0.0,0.0
44,Tunisia,Kick Off,0,0,,0.0,0.0
44,Tunisia,Other Restart,0,0,,0.0,0.0
44,Tunisia,Open Play,0,0,,0.0,0.0
44,Turkey,Penalty,0,0,,0.0,0.0
44,Turkey,Direct Free Kick,0,0,,0.0,0.0
44,Turkey,Indirect Free Kick,0,0,,0.0,0.0
44,Turkey,Corner,0,0,,0.0,0.0
44,Turkey,Throw In,0,0,,0.0,0.0
44,Turkey,Goal Kick,0,0,,0.0,0.0
44,Turkey,Kick Off,0,0,,0.0,0.0
44,Turkey,Other Restart,0,0,,0.0,0.0
44,Turkey,Open Play,0,0,,0.0,0.0
44,Ukraine,Penalty,1,0,0.7835,0.0,-0.7835
44,Ukraine,Direct Free Kick,6,0,0.012530671633333332,0.0,-0.012530671633333332
44,Ukraine,Indirect Free Kick,14,1,0.10613697142857144,0.07142857142857142,-0.034708400000000014
44,Ukraine,Corner,12,1,0.1629880375,0.08333333333333333,-0.07965470416666666
44,Ukraine,Throw In,15,2,0.0915597238,0.13333333333333333,0.041773609533333325
44,Ukraine,Goal Kick,4,0,0.04253245925,0.0,-0.04253245925
44,Ukraine,Kick Off,1,0,0.034147087,0.0,-0.034147087
44,Ukraine,Other Restart,5,0,0.10003324980000002,0.0,-0.10003324980000002
44,Ukraine,Open Play,0,0,,0.0,0.0
44,United States,Penalty,0,0,,0.0,0.0
44,United States,Direct Free Kick,0,0,,0.0,0.0
44,United States,Indirect Free Kick,0,0,,0.0,0.0
44,United States,Corner,0,0,,0.0,0.0
44,United States,Throw In,0,0,,0.0,0.0
44,United States,Goal Kick,0,0,,0.0,0.0
44,United States,Kick Off,0,0,,0.0,0.0
44,United States,Other Restart,0,0,,0.0,0.0
44,United States,Open Play,0,0,,0.0,0.0
44,Uruguay,Penalty,0,0,,0.0,0.0
44,Uruguay,Direct Free Kick,0,0,,0.0,0.0
44,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
44,Uruguay,Corner,0,0,,0.0,0.0
44,Uruguay,Throw In,0,0,,0.0,0.0
44,Uruguay,Goal Kick,0,0,,0.0,0.0
44,Uruguay,Kick Off,0,0,,0.0,0.0
44,Uruguay,Other Restart,0,0,,0.0,0.0
44,Uruguay,Open Play,0,0,,0.0,0.0
44,Wales,Penalty,0,0,,0.0,0.0
44,Wales,Direct Free Kick,0,0,,0.0,0.0
44,Wales,Indirect Free Kick,0,0,,0.0,0.0
44,Wales,Corner,0,0,,0.0,0.0
44,Wales,Throw In,0,0,,0.0,0.0
44,Wales,Goal Kick,0,0,,0.0,0.0
44,Wales,Kick Off,0,0,,0.0,0.0
44,Wales,Other Restart,0,0,,0.0,0.0
44,Wales,Open Play,0,0,,0.0,0.0
45,Albania,Penalty,0,0,,0.0,0.0
45,Albania,Direct Free Kick,0,0,,0.0,0.0
45,Albania,Indirect Free Kick,0,0,,0.0,0.0
45,Albania,Corner,0,0,,0.0,0.0
45,Albania,Throw In,0,0,,0.0,0.0
45,Albania,Goal Kick,0,0,,0.0,0.0
45,Albania,Kick Off,0,0,,0.0,0.0
45,Albania,Other Restart,0,0,,0.0,0.0
45,Albania,Open Play,0,0,,0.0,0.0
45,Argentina,Penalty,0,0,,0.0,0.0
45,Argentina,Direct Free Kick,0,0,,0.0,0.0
45,Argentina,Indirect Free Kick,0,0,,0.0,0.0
45,Argentina,Corner,0,0,,0.0,0.0
45,Argentina,Throw In,0,0,,0.0,0.0
45,Argentina,Goal Kick,0,0,,0.0,0.0
45,Argentina,Kick Off,0,0,,0.0,0.0
45,Argentina,Other Restart,0,0,,0.0,0.0
45,Argentina,Open Play,0,0,,0.0,0.0
45,Australia,Penalty,0,0,,0.0,0.0
45,Australia,Direct Free Kick,0,0,,0.0,0.0
45,Australia,Indirect Free Kick,0,0,,0.0,0.0
45,Australia,Corner,0,0,,0.0,0.0
45,Australia,Throw In,0,0,,0.0,0.0
45,Australia,Goal Kick,0,0,,0.0,0.0
45,Australia,Kick Off,0,0,,0.0,0.0
45,Australia,Other Restart,0,0,,0.0,0.0
45,Australia,Open Play,0,0,,0.0,0.0
45,Austria,Penalty,0,0,,0.0,0.0
45,Austria,Direct Free Kick,0,0,,0.0,0.0
45,Austria,Indirect Free Kick,0,0,,0.0,0.0
45,Austria,Corner,0,0,,0.0,0.0
45,Austria,Throw In,0,0,,0.0,0.0
45,Austria,Goal Kick,0,0,,0.0,0.0
45,Austria,Kick Off,0,0,,0.0,0.0
45,Austria,Other Restart,0,0,,0.0,0.0
45,Austria,Open Play,0,0,,0.0,0.0
45,Belgium,Penalty,0,0,,0.0,0.0
45,Belgium,Direct Free Kick,0,0,,0.0,0.0
45,Belgium,Indirect Free Kick,0,0,,0.0,0.0
45,Belgium,Corner,0,0,,0.0,0.0
45,Belgium,Throw In,0,0,,0.0,0.0
45,Belgium,Goal Kick,0,0,,0.0,0.0
45,Belgium,Kick Off,0,0,,0.0,0.0
45,Belgium,Other Restart,0,0,,0.0,0.0
45,Belgium,Open Play,0,0,,0.0,0.0
45,Brazil,Penalty,0,0,,0.0,0.0
45,Brazil,Direct Free Kick,0,0,,0.0,0.0
45,Brazil,Indirect Free Kick,0,0,,0.0,0.0
45,Brazil,Corner,0,0,,0.0,0.0
45,Brazil,Throw In,0,0,,0.0,0.0
45,Brazil,Goal Kick,0,0,,0.0,0.0
45,Brazil,Kick Off,0,0,,0.0,0.0
45,Brazil,Other Restart,0,0,,0.0,0.0
45,Brazil,Open Play,0,0,,0.0,0.0
45,Cameroon,Penalty,0,0,,0.0,0.0
45,Cameroon,Direct Free Kick,0,0,,0.0,0.0
45,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
45,Cameroon,Corner,0,0,,0.0,0.0
45,Cameroon,Throw In,0,0,,0.0,0.0
45,Cameroon,Goal Kick,0,0,,0.0,0.0
45,Cameroon,Kick Off,0,0,,0.0,0.0
45,Cameroon,Other Restart,0,0,,0.0,0.0
45,Cameroon,Open Play,0,0,,0.0,0.0
45,Canada,Penalty,0,0,,0.0,0.0
45,Canada,Direct Free Kick,0,0,,0.0,0.0
45,Canada,Indirect Free Kick,0,0,,0.0,0.0
45,Canada,Corner,0,0,,0.0,0.0
45,Canada,Throw In,0,0,,0.0,0.0
45,Canada,Goal Kick,0,0,,0.0,0.0
45,Canada,Kick Off,0,0,,0.0,0.0
45,Canada,Other Restart,0,0,,0.0,0.0
45,Canada,Open Play,0,0,,0.0,0.0
45,Colombia,Penalty,0,0,,0.0,0.0
45,Colombia,Direct Free Kick,0,0,,0.0,0.0
45,Colombia,Indirect Free Kick,0,0,,0.0,0.0
45,Colombia,Corner,0,0,,0.0,0.0
45,Colombia,Throw In,0,0,,0.0,0.0
45,Colombia,Goal Kick,0,0,,0.0,0.0
45,Colombia,Kick Off,0,0,,0.0,0.0
45,Colombia,Other Restart,0,0,,0.0,0.0
45,Colombia,Open Play,0,0,,0.0,0.0
45,Costa Rica,Penalty,0,0,,0.0,0.0
45,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
45,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
45,Costa Rica,Corner,0,0,,0.0,0.0
45,Costa Rica,Throw In,0,0,,0.0,0.0
45,Costa Rica,Goal Kick,0,0,,0.0,0.0
45,Costa Rica,Kick Off,0,0,,0.0,0.0
45,Costa Rica,Other Restart,0,0,,0.0,0.0
45,Costa Rica,Open Play,0,0,,0.0,0.0
45,Croatia,Penalty,0,0,,0.0,0.0
45,Croatia,Direct Free Kick,0,0,,0.0,0.0
45,Croatia,Indirect Free Kick,0,0,,0.0,0.0
45,Croatia,Corner,0,0,,0.0,0.0
45,Croatia,Throw In,0,0,,0.0,0.0
45,Croatia,Goal Kick,0,0,,0.0,0.0
45,Croatia,Kick Off,0,0,,0.0,0.0
45,Croatia,Other Restart,0,0,,0.0,0.0
45,Croatia,Open Play,0,0,,0.0,0.0
45,Czech Republic,Penalty,1,1,0.7835,1.0,0.21650000000000003
45,Czech Republic,Direct Free Kick,2,0,0.047584855999999995,0.0,-0.047584855999999995
45,Czech Republic,Indirect Free Kick,14,2,0.07405310371428572,0.14285714285714285,0.06880403914285713
45,Czech Republic,Corner,19,2,0.10763128715789473,0.10526315789473684,-0.002368129263157895
45,Czech Republic,Throw In,22,2,0.11335235782272726,0.09090909090909091,-0.02244326691363635
45,Czech Republic,Goal Kick,8,1,0.034094145375,0.125,0.090905854625
45,Czech Republic,Kick Off,2,0,0.0812673185,0.0,-0.0812673185
45,Czech Republic,Other Restart,4,0,0.096715795,0.0,-0.096715795
45,Czech Republic,Open Play,0,0,,0.0,0.0
45,Denmark,Penalty,0,0,,0.0,0.0
45,Denmark,Direct Free Kick,0,0,,0.0,0.0
45,Denmark,Indirect Free Kick,0,0,,0.0,0.0
45,Denmark,Corner,0,0,,0.0,0.0
45,Denmark,Throw In,0,0,,0.0,0.0
45,Denmark,Goal Kick,0,0,,0.0,0.0
45,Denmark,Kick Off,0,0,,0.0,0.0
45,Denmark,Other Restart,0,0,,0.0,0.0
45,Denmark,Open Play,0,0,,0.0,0.0
45,Ecuador,Penalty,0,0,,0.0,0.0
45,Ecuador,Direct Free Kick,0,0,,0.0,0.0
45,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
45,Ecuador,Corner,0,0,,0.0,0.0
45,Ecuador,Throw In,0,0,,0.0,0.0
45,Ecuador,Goal Kick,0,0,,0.0,0.0
45,Ecuador,Kick Off,0,0,,0.0,0.0
45,Ecuador,Other Restart,0,0,,0.0,0.0
45,Ecuador,Open Play,0,0,,0.0,0.0
45,Egypt,Penalty,0,0,,0.0,0.0
45,Egypt,Direct Free Kick,0,0,,0.0,0.0
45,Egypt,Indirect Free Kick,0,0,,0.0,0.0
45,Egypt,Corner,0,0,,0.0,0.0
45,Egypt,Throw In,0,0,,0.0,0.0
45,Egypt,Goal Kick,0,0,,0.0,0.0
45,Egypt,Kick Off,0,0,,0.0,0.0
45,Egypt,Other Restart,0,0,,0.0,0.0
45,Egypt,Open Play,0,0,,0.0,0.0
45,England,Penalty,0,0,,0.0,0.0
45,England,Direct Free Kick,0,0,,0.0,0.0
45,England,Indirect Free Kick,0,0,,0.0,0.0
45,England,Corner,0,0,,0.0,0.0
45,England,Throw In,0,0,,0.0,0.0
45,England,Goal Kick,0,0,,0.0,0.0
45,England,Kick Off,0,0,,0.0,0.0
45,England,Other Restart,0,0,,0.0,0.0
45,England,Open Play,0,0,,0.0,0.0
45,Finland,Penalty,0,0,,0.0,0.0
45,Finland,Direct Free Kick,0,0,,0.0,0.0
45,Finland,Indirect Free Kick,0,0,,0.0,0.0
45,Finland,Corner,0,0,,0.0,0.0
45,Finland,Throw In,0,0,,0.0,0.0
45,Finland,Goal Kick,0,0,,0.0,0.0
45,Finland,Kick Off,0,0,,0.0,0.0
45,Finland,Other Restart,0,0,,0.0,0.0
45,Finland,Open Play,0,0,,0.0,0.0
45,France,Penalty,0,0,,0.0,0.0
45,France,Direct Free Kick,0,0,,0.0,0.0
45,France,Indirect Free Kick,0,0,,0.0,0.0
45,France,Corner,0,0,,0.0,0.0
45,France,Throw In,0,0,,0.0,0.0
45,France,Goal Kick,0,0,,0.0,0.0
45,France,Kick Off,0,0,,0.0,0.0
45,France,Other Restart,0,0,,0.0,0.0
45,France,Open Play,0,0,,0.0,0.0
45,Georgia,Penalty,0,0,,0.0,0.0
45,Georgia,Direct Free Kick,0,0,,0.0,0.0
45,Georgia,Indirect Free Kick,0,0,,0.0,0.0
45,Georgia,Corner,0,0,,0.0,0.0
45,Georgia,Throw In,0,0,,0.0,0.0
45,Georgia,Goal Kick,0,0,,0.0,0.0
45,Georgia,Kick Off,0,0,,0.0,0.0
45,Georgia,Other Restart,0,0,,0.0,0.0
45,Georgia,Open Play,0,0,,0.0,0.0
45,Germany,Penalty,0,0,,0.0,0.0
45,Germany,Direct Free Kick,0,0,,0.0,0.0
45,Germany,Indirect Free Kick,0,0,,0.0,0.0
45,Germany,Corner,0,0,,0.0,0.0
45,Germany,Throw In,0,0,,0.0,0.0
45,Germany,Goal Kick,0,0,,0.0,0.0
45,Germany,Kick Off,0,0,,0.0,0.0
45,Germany,Other Restart,0,0,,0.0,0.0
45,Germany,Open Play,0,0,,0.0,0.0
45,Ghana,Penalty,0,0,,0.0,0.0
45,Ghana,Direct Free Kick,0,0,,0.0,0.0
45,Ghana,Indirect Free Kick,0,0,,0.0,0.0
45,Ghana,Corner,0,0,,0.0,0.0
45,Ghana,Throw In,0,0,,0.0,0.0
45,Ghana,Goal Kick,0,0,,0.0,0.0
45,Ghana,Kick Off,0,0,,0.0,0.0
45,Ghana,Other Restart,0,0,,0.0,0.0
45,Ghana,Open Play,0,0,,0.0,0.0
45,Hungary,Penalty,0,0,,0.0,0.0
45,Hungary,Direct Free Kick,0,0,,0.0,0.0
45,Hungary,Indirect Free Kick,0,0,,0.0,0.0
45,Hungary,Corner,0,0,,0.0,0.0
45,Hungary,Throw In,0,0,,0.0,0.0
45,Hungary,Goal Kick,0,0,,0.0,0.0
45,Hungary,Kick Off,0,0,,0.0,0.0
45,Hungary,Other Restart,0,0,,0.0,0.0
45,Hungary,Open Play,0,0,,0.0,0.0
45,Iceland,Penalty,0,0,,0.0,0.0
45,Iceland,Direct Free Kick,0,0,,0.0,0.0
45,Iceland,Indirect Free Kick,0,0,,0.0,0.0
45,Iceland,Corner,0,0,,0.0,0.0
45,Iceland,Throw In,0,0,,0.0,0.0
45,Iceland,Goal Kick,0,0,,0.0,0.0
45,Iceland,Kick Off,0,0,,0.0,0.0
45,Iceland,Other Restart,0,0,,0.0,0.0
45,Iceland,Open Play,0,0,,0.0,0.0
45,Iran,Penalty,0,0,,0.0,0.0
45,Iran,Direct Free Kick,0,0,,0.0,0.0
45,Iran,Indirect Free Kick,0,0,,0.0,0.0
45,Iran,Corner,0,0,,0.0,0.0
45,Iran,Throw In,0,0,,0.0,0.0
45,Iran,Goal Kick,0,0,,0.0,0.0
45,Iran,Kick Off,0,0,,0.0,0.0
45,Iran,Other Restart,0,0,,0.0,0.0
45,Iran,Open Play,0,0,,0.0,0.0
45,Italy,Penalty,0,0,,0.0,0.0
45,Italy,Direct Free Kick,0,0,,0.0,0.0
45,Italy,Indirect Free Kick,0,0,,0.0,0.0
45,Italy,Corner,0,0,,0.0,0.0
45,Italy,Throw In,0,0,,0.0,0.0
45,Italy,Goal Kick,0,0,,0.0,0.0
45,Italy,Kick Off,0,0,,0.0,0.0
45,Italy,Other Restart,0,0,,0.0,0.0
45,Italy,Open Play,0,0,,0.0,0.0
45,Japan,Penalty,0,0,,0.0,0.0
45,Japan,Direct Free Kick,0,0,,0.0,0.0
45,Japan,Indirect Free Kick,0,0,,0.0,0.0
45,Japan,Corner,0,0,,0.0,0.0
45,Japan,Throw In,0,0,,0.0,0.0
45,Japan,Goal Kick,0,0,,0.0,0.0
45,Japan,Kick Off,0,0,,0.0,0.0
45,Japan,Other Restart,0,0,,0.0,0.0
45,Japan,Open Play,0,0,,0.0,0.0
45,Mexico,Penalty,0,0,,0.0,0.0
45,Mexico,Direct Free Kick,0,0,,0.0,0.0
45,Mexico,Indirect Free Kick,0,0,,0.0,0.0
45,Mexico,Corner,0,0,,0.0,0.0
45,Mexico,Throw In,0,0,,0.0,0.0
45,Mexico,Goal Kick,0,0,,0.0,0.0
45,Mexico,Kick Off,0,0,,0.0,0.0
45,Mexico,Other Restart,0,0,,0.0,0.0
45,Mexico,Open Play,0,0,,0.0,0.0
45,Morocco,Penalty,0,0,,0.0,0.0
45,Morocco,Direct Free Kick,0,0,,0.0,0.0
45,Morocco,Indirect Free Kick,0,0,,0.0,0.0
45,Morocco,Corner,0,0,,0.0,0.0
45,Morocco,Throw In,0,0,,0.0,0.0
45,Morocco,Goal Kick,0,0,,0.0,0.0
45,Morocco,Kick Off,0,0,,0.0,0.0
45,Morocco,Other Restart,0,0,,0.0,0.0
45,Morocco,Open Play,0,0,,0.0,0.0
45,Netherlands,Penalty,0,0,,0.0,0.0
45,Netherlands,Direct Free Kick,0,0,,0.0,0.0
45,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
45,Netherlands,Corner,0,0,,0.0,0.0
45,Netherlands,Throw In,0,0,,0.0,0.0
45,Netherlands,Goal Kick,0,0,,0.0,0.0
45,Netherlands,Kick Off,0,0,,0.0,0.0
45,Netherlands,Other Restart,0,0,,0.0,0.0
45,Netherlands,Open Play,0,0,,0.0,0.0
45,Nigeria,Penalty,0,0,,0.0,0.0
45,Nigeria,Direct Free Kick,0,0,,0.0,0.0
45,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
45,Nigeria,Corner,0,0,,0.0,0.0
45,Nigeria,Throw In,0,0,,0.0,0.0
45,Nigeria,Goal Kick,0,0,,0.0,0.0
45,Nigeria,Kick Off,0,0,,0.0,0.0
45,Nigeria,Other Restart,0,0,,0.0,0.0
45,Nigeria,Open Play,0,0,,0.0,0.0
45,North Macedonia,Penalty,0,0,,0.0,0.0
45,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
45,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
45,North Macedonia,Corner,0,0,,0.0,0.0
45,North Macedonia,Throw In,0,0,,0.0,0.0
45,North Macedonia,Goal Kick,0,0,,0.0,0.0
45,North Macedonia,Kick Off,0,0,,0.0,0.0
45,North Macedonia,Other Restart,0,0,,0.0,0.0
45,North Macedonia,Open Play,0,0,,0.0,0.0
45,Panama,Penalty,0,0,,0.0,0.0
45,Panama,Direct Free Kick,0,0,,0.0,0.0
45,Panama,Indirect Free Kick,0,0,,0.0,0.0
45,Panama,Corner,0,0,,0.0,0.0
45,Panama,Throw In,0,0,,0.0,0.0
45,Panama,Goal Kick,0,0,,0.0,0.0
45,Panama,Kick Off,0,0,,0.0,0.0
45,Panama,Other Restart,0,0,,0.0,0.0
45,Panama,Open Play,0,0,,0.0,0.0
45,Peru,Penalty,0,0,,0.0,0.0
45,Peru,Direct Free Kick,0,0,,0.0,0.0
45,Peru,Indirect Free Kick,0,0,,0.0,0.0
45,Peru,Corner,0,0,,0.0,0.0
45,Peru,Throw In,0,0,,0.0,0.0
45,Peru,Goal Kick,0,0,,0.0,0.0
45,Peru,Kick Off,0,0,,0.0,0.0
45,Peru,Other Restart,0,0,,0.0,0.0
45,Peru,Open Play,0,0,,0.0,0.0
45,Poland,Penalty,0,0,,0.0,0.0
45,Poland,Direct Free Kick,0,0,,0.0,0.0
45,Poland,Indirect Free Kick,0,0,,0.0,0.0
45,Poland,Corner,0,0,,0.0,0.0
45,Poland,Throw In,0,0,,0.0,0.0
45,Poland,Goal Kick,0,0,,0.0,0.0
45,Poland,Kick Off,0,0,,0.0,0.0
45,Poland,Other Restart,0,0,,0.0,0.0
45,Poland,Open Play,0,0,,0.0,0.0
45,Portugal,Penalty,0,0,,0.0,0.0
45,Portugal,Direct Free Kick,0,0,,0.0,0.0
45,Portugal,Indirect Free Kick,0,0,,0.0,0.0
45,Portugal,Corner,0,0,,0.0,0.0
45,Portugal,Throw In,0,0,,0.0,0.0
45,Portugal,Goal Kick,0,0,,0.0,0.0
45,Portugal,Kick Off,0,0,,0.0,0.0
45,Portugal,Other Restart,0,0,,0.0,0.0
45,Portugal,Open Play,0,0,,0.0,0.0
45,Qatar,Penalty,0,0,,0.0,0.0
45,Qatar,Direct Free Kick,0,0,,0.0,0.0
45,Qatar,Indirect Free Kick,0,0,,0.0,0.0
45,Qatar,Corner,0,0,,0.0,0.0
45,Qatar,Throw In,0,0,,0.0,0.0
45,Qatar,Goal Kick,0,0,,0.0,0.0
45,Qatar,Kick Off,0,0,,0.0,0.0
45,Qatar,Other Restart,0,0,,0.0,0.0
45,Qatar,Open Play,0,0,,0.0,0.0
45,Romania,Penalty,0,0,,0.0,0.0
45,Romania,Direct Free Kick,0,0,,0.0,0.0
45,Romania,Indirect Free Kick,0,0,,0.0,0.0
45,Romania,Corner,0,0,,0.0,0.0
45,Romania,Throw In,0,0,,0.0,0.0
45,Romania,Goal Kick,0,0,,0.0,0.0
45,Romania,Kick Off,0,0,,0.0,0.0
45,Romania,Other Restart,0,0,,0.0,0.0
45,Romania,Open Play,0,0,,0.0,0.0
45,Russia,Penalty,0,0,,0.0,0.0
45,Russia,Direct Free Kick,0,0,,0.0,0.0
45,Russia,Indirect Free Kick,0,0,,0.0,0.0
45,Russia,Corner,0,0,,0.0,0.0
45,Russia,Throw In,0,0,,0.0,0.0
45,Russia,Goal Kick,0,0,,0.0,0.0
45,Russia,Kick Off,0,0,,0.0,0.0
45,Russia,Other Restart,0,0,,0.0,0.0
45,Russia,Open Play,0,0,,0.0,0.0
45,Saudi Arabia,Penalty,0,0,,0.0,0.0
45,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
45,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
45,Saudi Arabia,Corner,0,0,,0.0,0.0
45,Saudi Arabia,Throw In,0,0,,0.0,0.0
